mno_choice_07_1n|Je ne peux épargner aucun grain car je dois nourrir mon ménage .. d'ailleurs, il y a des fêtes.
mno_choice_07_2n|Distribuer des wagons de grain à mon peuple, c'est le plus que je peux épargner.
mno_choice_07_3n|Importez le grain de l'autre côté de la mer étroite, laissez-le assez pour tous mes gens. On vous conseille que cela coûtera 1100 cerfs.
mno_choice_07_4n|Laissez-les pourrir! Les sert parfaitement pour ne pas avoir soigné leurs récoltes soigneusement!
menu_event_08_juicio|Un de vos seigneurs s'approche de vous dire qu'il a un fils bâtard (qu'il préfère) qui souhaite rejoindre votre garde du corps. Vous acceptez de rencontrer le garçon car il serait indéniable de rejeter un noble. Quand vous rencontrez le garçon cependant, il est clair qu'il est plutôt familier et certainement pas un homme de guerre. Face à ce jeune homme souriant, souriant, est-ce que vous.
mno_choice_08_1n|Permettez-lui de vous joindre à votre garde du corps qui afflige vos autres gardes du corps.
mno_choice_08_2n|Demandez le paiement pour graisser l'affaire.
mno_choice_08_3n|Refusez clairement que le garçon n'a pas sa place dans la guerre.
menu_event_09_juicio|Deux propositions vous sont proposées un jour. L'un d'entre eux est un maître savant savant appelé Maester Gilhurst qui propose la construction de plus de Citadels et un fonds destiné à acheter et à conserver des livres de connaissance, bien que son cas soit éloquent, la livraison est moins importante.Un autre homme se présente. Un grand guerrier barbu d'un homme qui fait trembler visiblement le maître dans son ombre. Il suggère que les fonds soient mieux répartis dans l'achat d'armes, de chevaux et de boucliers, des choses qui peuvent être utilisées aujourd'hui et ne sont pas seulement des fantasmes.
mno_choice_09_1n|Choisissez Maester Gilhurst déclarant qu'un roi sage a besoin de livres beaucoup plus que l'épée. Votre avis vous coûtera 1200 Cers.
mno_choice_09_2n|Choisissez le guerrier, affirmant que les livres n'ont pas leur place à cet âge de guerre. Votre avis est que cela coûtera 800 cerfs.
mno_choice_09_3n|Un royaume exige à la fois des hommes de connaissance et des hommes de guerre. Votre avis ceci coûtera 2200 Cerfs.
mno_choice_9_4n|Je ne m'intéresse pas.
menu_event_10_juicio|La population locale de {s1} a été kidnappée et la miséricorde a tué un enfant en raison de son niveau de gris. Le père est désemparé et vous implore d'agir! Il explique qu'il essayait d'obtenir de l'aide pour l'enfant lorsque les villageois locaux se sont installés dans sa maison et ont emmené son enfant. Que vas-tu faire?
mno_choice_10_1n|La fille était aussi belle que morte, laisse mentir et dit à l'homme de rentrer à la maison.
mno_choice_10_2n|Vous refusez de tolérer un tel acte barbare afin que vous agissez sur les auteurs et que vous les accrochez dans la place du village.
mno_choice_10_3n|Ce n'est pas votre affaire.
menu_event_11_juicio|Le son d'un cheval au galop perce le matin froid, et vous courez dehors pour trouver un scout. Il vous dit qu'un navire étrange transportant des hommes qui parlent une langue étrange a été naufragé près de votre côte. Que faire?
mno_choice_11_1n|Envoyez immédiatement une patrouille pour enquêter et rechercher des objets de valeur; S'il y a des survivants, les tuer.
mno_choice_11_2n|Envoyez immédiatement une patrouille pour enquêter et rechercher des objets de valeur; S'il y a des survivants, recrutez-les.
mno_choice_11_3n|Ne rien faire.
menu_event_12_juicio|Un messager arrive à votre salle d'audience. Vous lui permettez de parler, dans lequel il commence à dire de mauvaises nouvelles. «Mon seigneur, notre village est en grand danger! La population a une sorte de maladie étrange, ils peuvent difficilement se déplacer, mais simplement transpirer et vomir. Les maîtres d'ouvrage locaux n'ont pas de remède et le seigneur du village ne laissera personne partir avant d'envoyer vos commandes!'
mno_choice_12_1n|Les nouvelles directes en effet! La quarantaine devrait rester, mais je vous enverrai mon meilleur maître pour vous aider.
mno_choice_12_2n|Infos directes en effet! Nous ne pouvons pas risquer notre meilleur maester. La quarantaine devrait rester, et nous examinerons les survivants lorsque cette épidémie aura disparu.
menu_event_13_juicio|Vos gardes vous amènent à un homme accusé de violer un enfant. Il a été très mal battu mais il n'est toujours pas clair s'il a commis le crime ou non. Que faites-vous avec lui.
mno_choice_13_1n|Faites-le vous accrocher!
mno_choice_13_2n|Vous sentez que l'homme a suffisamment souffert et lui permet d'aller libre.
mno_choice_13_3n|Devotez le temps et les ressources pour donner à l'homme un procès équitable. Cela vous coûtera 500 cerfs.
menu_event_14_juicio|Un jour, un loyal guerrier noble vient à vous avec une demande. «Monseigneur, je suis dans une très mauvaise situation. J'ai dépensé tout mon argent sur du matériel et des troupes appropriés, afin que je puisse vous servir bien. Cependant, ma première fille est sur le point de se marier, et je ne peux pas donner un bon cadeau avec elle au mari.
mno_choice_14_1n|Voici 800 Cerfs. Prenez cette petite quantité d'or pour votre service fidèle.
mno_choice_14_2n|Tout le monde devrait planifier à l'avance, vous devriez savoir qu'il est temps de se marier avec votre fille. Je vais vous aider maintenant, bien que ce soit le dernier. Voici 400 cerfs.
mno_choice_14_3n|Non, vous devez payer vous-même!
menu_event_15_juicio|Une petite troupe de pauvres gens après la foi des sept demande refuge et en retour ils disent qu'ils rejoindront votre armée. On explique qu'ils ont été attaqués et fuient une grande force.
mno_choice_15_1n|Bah, nous n'aurons pas le genre de ces empoisonnements des hommes et des femmes dans mon armée. Envoyez-les sur leur chemin.
mno_choice_15_2n|Malheureusement, nous avons à peine assez de nourriture pour nous nourrir, désolé.
mno_choice_15_3n|OK, nous vous réfugierons et vous serez bien nourris. Vous estimez que cela vous coûtera 2000 Cerfs.
menu_event_16_juicio|Vous avez eu une fête avec vos compagnons quand un messager de la cour des maîtres de guilde attire votre attention. «Mon grand roi, il y a une situation dans la ville qui a besoin de votre conseil.«Vous partez dehors en prenant votre arme en acier avec vous.^^ Il y a beaucoup de grondement parmi la foule, mais quand vous apparaissez, le silence concerne le public. Un homme s'incline devant vous et demande la permission de parler, dont vous donnez. Il poursuit en disant: Monseigneur, écoutez un cas digne d'une sagesse de rois. Il y a deux femmes qui prétendent être la mère de cet enfant, ni désiste.^ Vous dites à la foule 'Laissez leur visage être connu et laissez-le renoncer'. Deux femmes apparaissent, une en plaine et une autre en haillons. Vous dites «Si vous ne l'acceptez pas, les enfants seront dans la mer morte». Vous diriger vos gardes pour couper l'enfant en deux et donner une moitié à une femme et l'autre moitié à l'autre femme.La femme en grumeaux crie et dit: «Non, s'il vous plaît, mon grand roi, laissez les autres femmes avoir l'enfant. Juste s'il vous plaît ne le blessez pas "Vous la regardez et vous dites:" Vous êtes la mère légitime et cet enfant vous appartient ", et l'autre femme ...
mno_choice_16_1n|sera emprisonné pour le mensonge, car c'est le plus grand péché.
mno_choice_16_2n|perdra sa tête, il n'y a pas de pitié pour les menteurs.
mno_choice_16_3n|Donner à elle et à la foule un discours sur l'honnêteté et l'honneur et la laisser vivre.
menu_event_17_juicio|Votre conseiller, rayé de saleté et brûlée par le soleil arrive après avoir inspecté la récolte. «Mon Seigneur, la moisson est pauvre cette année. Si vous ne réduisez pas les taxes, il y aura une famine à coup sûr.'
mno_choice_17_1n|Et si je réduis les taxes, je devrai libérer les hommes de leurs serments, et nos ennemis nous irriveraient. Mieux vaut un intestin vide qu'une gorge coupée.
mno_choice_17_2n|Ensuite, réduisez la taxe. Votre avis est que cela coûtera 2000 Cerfs.
menu_event_18_juicio|Un paysan d'un village voisin vient à vous en tant que supplicant. Il rappelle sans souffle que des hommes armés d'un royaume voisin ont attaqué vos exploitations, enlevant les femmes, le bétail et le grain. Il est répandu avec du sang et une puce de chaume brûlée.
mno_choice_18_1n|Rassemblez mes hommes! Nous allons venger cette insulte avec leur sang! (Le raid est cher).
mno_choice_18_2n|Il n'y a rien à faire ici. Loin avec vous, mong
mno_choice_18_3n|Il y aura une guerre. Vous avez bien fait de signaler cela. Prenez cet argent et reconstruisez votre village.
mno_choice_18_4n|Comment puis-je être sûr que ce n'était pas une bande de hors-la-loi ou de pirates? Il y a peu de choses que je peux faire pour vous. Prenez ceci pour compenser certaines de vos pertes.
menu_event_19_juicio|Un frère implorant a été prêché dans ce domaine. Les gens du pays sont mécontents de cela et s'attendent à ce que des mesures soient prises.
mno_choice_19_1n|Bannissez le frère implorant, l'exil dans les terres de votre ennemi.
mno_choice_19_2n|Torturer le frère implorant puis avoir sa tête sur un pic.
mno_choice_19_3n|Permettez-lui de continuer.
menu_event_20_juicio|Un Septon s'approche de vous, il vous dit que la plupart des habitants d'un village où il a présenté le Dieu des Sept Face ont pris les armes et l'ont attaqué et ses partisans. Il explique qu'il voulait "enlever" un arbre qu'ils adoraient comme des imbéciles des Anciens Dieux.
mno_choice_20_1n|Ce Septon a raison. Transformez cet arbre en pointes et trophées sur les vieux dieux adorant les imbéciles!
mno_choice_20_2n|Ce Septon est faux. Retirez les têtes de son et de ses disciples à l'appui des Anciens Dieux.
mno_choice_20_3|Ce Septon est faux. Vous forcez la Foi des Sept à quitter ce village.
mno_choice_20_4n|Ne rien faire.
menu_event_21_juicio|Un homme a voyagé dans votre royaume à partir des fosses de combat de Mereen, il s'avère qu'il a échappé à son maître et qu'il cherche le salut. Que faites-vous avec lui.
mno_choice_21_1n|Vous sentez qu'il doit être un bon guerrier s'il a réussi à s'échapper de sa vie, alors vous décidez de l'emmener dans votre armée.
mno_choice_21_2n|L'homme est un lâche et vous envoient son maître.
mno_choice_21_3n|L'esclavage n'est pas quelque chose que vous souhaitez encourager. Vous laissez l'homme vivre une vie libre dans votre royaume et faire face aux conséquences du maître.
menu_event_22_juicio|Une femme d'un village voisin vient vous dire que l'un de vos hommes récemment décédé était son mari. Elle a demandé de l'aide pour s'occuper de son mari décédé.
mno_choice_22_1n|Donnez-lui une aide monétaire et envoyez-lui un maester. Vous décidez de l'aider avec 500 cerfs.
mno_choice_22_2n|Ne rien faire.
menu_event_23_juicio|Votre conseiller s'approche de vous avec une requête: «Monseigneur, ne montrera-t-il pas votre grande miséricorde et votre honneur en prévoyant ceux qui ont souffert en servant sous vous? Nous avons des dizaines de soldats mutilés, démodés et vieillis qui demandent des pièces dans les rues et de nombreuses familles qui ont perdu des pères et des maris dans vos combats. Nous devons récompenser et protéger vos partisans fidèles, sinon les hommes pourraient être hésitants dans l'avenir pour se joindre à votre camp dans la bataille.
mno_choice_23_1n|Bah! Les orphelins et les guerriers étaient trop peu qualifiés pour se défendre, ils méritaient de pourrir.
mno_choice_23_2n|Envoyez ces paroles mes salutations, mais je regrette qu'il n'y ait rien que je puisse faire pour elles.
mno_choice_23_3n|Je suis d'accord, nous devrions soutenir nos anciens combattants et leurs familles, juste une fois, car je me sens généreux. Vous envoyez 500 cerfs.
mno_choice_23_4n|C'est une tragédie! Ouvrez immédiatement mes coffres et faites de la politique du royaume que toutes les familles reçoivent le soutien de leur roi. Vous acceptez d'envoyer 2000 Cerfs.
menu_event_24_juicio|Un cas apparemment simple est présenté devant vous. Hier, l'accusé a fait irruption dans la maison de la victime et a retiré de grandes quantités de richesses. Beaucoup de gens l'ont vu et les objets manquants ont été découverts dans sa maison. Mais la victime était un partisan influent du seigneur précédent, avait effectivement servi de conseiller et était connue pour être une loyauté douteuse, alors que l'accusé était l'un de tes plus sympathiques partisans et avait donné beaucoup d'argent à votre cause.
mno_choice_24_1n|En ignorant la preuve, vous vous installez à la faveur de votre homme, en disant qu'il agissait selon vos commandes.
mno_choice_24_2n|La preuve est claire, le jury est d'accord, et l'accusé est reconnu coupable et a coupé ses mains pour voler.
mno_choice_24_3n|Vous réclamez que les deux parties sont fausses, les exilent et confisquent tout le matériel relatif à l'affaire.
menu_entrenched_camp|Vos fortifications sont achevées.
mno_camp_inspect|Inspecter le campement
menu_troop_camp|Un petit camp est établi pour les troupes que vous voulez partir dans ce lieu pour le moment.^^ (Sélectionnez les troupes que vous souhaitez laisser dans ce camp et appuyez sur le bouton Give pour les transférer.)
mno_station_troops|Regardez les troupes.
menu_landing_point_encounter_as_marshal|Vous êtes actuellement le maréchal. Vous essayez de débarquer. {S1} {s2} ^^ Voulez-vous débarquer maintenant ou attendre?
mno_disembark_yeslp|Disembark.
mno_disembark_nolp|Attendez.
menu_landet_ships_encounter_as_marshal|Vous êtes actuellement marshal. Vous essayez de vous embarquer. {S1} {s2} ^^ Voulez vous embarquer maintenant ou attendre?
